,2021,2020,2019,2018
sales,3866335000,3518847000,3087781000,2998828000
cogs,2639016000,2360170000,2074351000,2065429000
op_cost,756084000,664065000,672083000,643276000
interest,365000,116000,64000,0
net_income,303821000,301912000,250964000,205448000
